Article no.,Title,Date,URL
2,Programming Bottom-Up,,http://www.paulgraham.com/progbot.html
5,Lisp for Web-Based Applications,2001-01-01,http://www.paulgraham.com/lwba.html
6,Beating the Averages,2003-01-01,http://www.paulgraham.com/avg.html
7,Java's Cover,2005-12-13,http://www.paulgraham.com/javacover.html
8,Being Popular,2001-01-01,http://www.paulgraham.com/popular.html
9,Five Questions about Language Design,2007-02-15,http://www.paulgraham.com/langdes.html
10,The Roots of Lisp,2007-02-02,http://www.paulgraham.com/rootsoflisp.html
11,The Other Road Ahead,2001-01-01,http://www.paulgraham.com/road.html
12,What Made Lisp Different,2007-02-17,http://www.paulgraham.com/diff.html
13,Why Arc Isn't Especially Object-Oriented,,http://www.paulgraham.com/noop.html
14,Taste for Makers,2002-01-01,http://www.paulgraham.com/taste.html
15,What Languages Fix,2007-02-06,http://www.paulgraham.com/fix.html
16,Succinctness is Power,2002-01-01,http://www.paulgraham.com/power.html
17,Revenge of the Nerds,2001-12-14,http://www.paulgraham.com/icad.html
18,A Plan for Spam,2016-08-02,http://www.paulgraham.com/spam.html
19,Design and Research,2003-01-01,http://www.paulgraham.com/desres.html
20,Better Bayesian Filtering,2003-01-01,http://www.paulgraham.com/better.html
21,Why Nerds are Unpopular,2009-03-01,http://www.paulgraham.com/nerds.html
22,The Hundred-Year Language,2003-01-01,http://www.paulgraham.com/hundred.html
23,If Lisp is So Great,2003-01-01,http://www.paulgraham.com/iflisp.html
24,Hackers and Painters,2003-01-01,http://www.paulgraham.com/hp.html
25,Filters that Fight Back,2003-11-16,http://www.paulgraham.com/ffb.html
26,What You Can't Say,2007-08-01,http://www.paulgraham.com/say.html
27,"The Word ""Hacker""",2004-01-01,http://www.paulgraham.com/gba.html
28,How to Make Wealth,2006-01-26,http://www.paulgraham.com/wealth.html
29,Mind the Gap,2002-03-01,http://www.paulgraham.com/gap.html
30,Great Hackers,2004-09-01,http://www.paulgraham.com/gh.html
31,The Python Paradox,2014-12-01,http://www.paulgraham.com/pypar.html
32,The Age of the Essay,2004-01-01,http://www.paulgraham.com/essay.html
33,What the Bubble Got Right,2004-04-30,http://www.paulgraham.com/bubble.html
34,A Version 1.0,2004-01-01,http://www.paulgraham.com/laundry.html
35,Bradley's Ghost,2007-01-27,http://www.paulgraham.com/polls.html
36,"It's Charisma, Stupid",2007-02-12,http://www.paulgraham.com/charisma.html
37,Made in USA,2004-01-01,http://www.paulgraham.com/usa.html
38,What You'll Wish You'd Known,2005-01-01,http://www.paulgraham.com/hs.html
39,How to Start a Startup,2005-10-21,http://www.paulgraham.com/start.html
40,A Unified Theory of VC Suckage,2007-02-14,http://www.paulgraham.com/venturecapital.html
41,Undergraduation,2005-01-01,http://www.paulgraham.com/college.html
42,"Writing,  Briefly",2007-10-16,http://www.paulgraham.com/writing44.html
43,Return of the Mac,2005-01-01,http://www.paulgraham.com/mac.html
44,Why Smart People Have Bad Ideas,1995-01-01,http://www.paulgraham.com/bronze.html
45,The Submarine,2005-04-19,http://www.paulgraham.com/submarine.html
46,Hiring is Obsolete,2006-01-10,http://www.paulgraham.com/hiring.html
47,What Business Can Learn from Open Source,2008-12-01,http://www.paulgraham.com/opensource.html
48,After the Ladder,2006-01-11,http://www.paulgraham.com/ladder.html
49,Inequality and Risk,2006-01-07,http://www.paulgraham.com/inequality.html
50,What I Did this Summer,2006-01-12,http://www.paulgraham.com/sfp.html
51,Ideas for Startups,2006-04-21,http://www.paulgraham.com/ideas.html
52,The Venture Capital Squeeze,2007-02-05,http://www.paulgraham.com/vcsqueeze.html
53,How to Fund a Startup,2020-03-01,http://www.paulgraham.com/startupfunding.html
54,Web 2.0,2005-09-30,http://www.paulgraham.com/web20.html
55,Good and Bad Procrastination,2006-02-09,http://www.paulgraham.com/procrastination.html
56,How to Do What You Love,2006-01-31,http://www.paulgraham.com/love.html
57,Why YC,2009-01-01,http://www.paulgraham.com/whyyc.html
58,"6,631,372",2009-01-01,http://www.paulgraham.com/6631327.html
59,Are Software Patents Evil?,2006-03-15,http://www.paulgraham.com/softwarepatents.html
60,See Randomness,2009-01-01,http://www.paulgraham.com/randomness.html
61,The Hardest Lessons for Startups to Learn,2007-01-30,http://www.paulgraham.com/startuplessons.html
62,How to Be Silicon Valley,2006-08-02,http://www.paulgraham.com/siliconvalley.html
63,Why Startups Condense in America,2007-02-04,http://www.paulgraham.com/america.html
64,The Power of the Marginal,2004-03-15,http://www.paulgraham.com/marginal.html
65,The Island Test,2006-07-21,http://www.paulgraham.com/island.html
66,Copy What You Like,2006-01-01,http://www.paulgraham.com/copy.html
67,How to Present to Investors,2007-01-30,http://www.paulgraham.com/investors.html
68,A Student's Guide to Startups,2020-08-01,http://www.paulgraham.com/mit.html
69,The 18 Mistakes That Kill Startups,2020-10-18,http://www.paulgraham.com/startupmistakes.html
70,How Art Can Be Good,2007-01-26,http://www.paulgraham.com/goodart.html
71,Learning from Founders,2007-01-01,http://www.paulgraham.com/foundersatwork.html
72,Is It Worth Being Wise?,2008-08-01,http://www.paulgraham.com/wisdom.html
73,Why to Not Not Start a Startup,2009-08-28,http://www.paulgraham.com/notnot.html
74,Microsoft is Dead,2008-10-05,http://www.paulgraham.com/microsoft.html
75,Two Kinds of Judgement,2020-02-01,http://www.paulgraham.com/judgement.html
76,The Hacker's Guide to Investors,2007-02-01,http://www.paulgraham.com/guidetoinvestors.html
77,An Alternative Theory of Unions,2007-01-01,http://www.paulgraham.com/unions.html
78,The Equity Equation,2007-07-17,http://www.paulgraham.com/equity.html
79,Stuff,2008-07-01,http://www.paulgraham.com/stuff.html
